,Accident_Severity,Number_of_Vehicles,Number_of_Casualties,Date,Day_of_Week,Time,Road_Type,Speed_limit,Light_Conditions,Weather_Conditions,Road_Surface_Conditions,Carriageway_Hazards,Urban_or_Rural_Area,Longitude,Latitude
594,3,2,1,11/01/2018,5,19:45,6,20,4,1,1,0,1,-0.116976,51.499764
595,3,1,2,12/01/2018,6,20:01,6,30,4,1,1,0,1,-0.068277,51.516777
596,3,2,1,12/01/2018,6,14:50,6,30,1,1,1,-1,1,-0.269038,51.608397
597,3,2,2,12/01/2018,6,17:30,3,30,4,1,1,0,1,0.113084,51.402316
598,3,2,1,12/01/2018,6,19:45,7,20,4,1,1,0,1,-0.11147,51.594547
599,3,2,1,12/01/2018,6,17:30,6,40,5,1,1,0,1,-0.44267,51.488984
600,3,1,1,12/01/2018,6,19:30,6,30,4,1,1,0,1,-0.016631,51.464745
601,2,2,1,12/01/2018,6,19:20,6,30,4,1,1,0,1,-0.165683,51.528233
602,3,1,1,12/01/2018,6,19:20,6,30,4,1,1,0,1,-0.399745,51.501354
603,3,1,2,12/01/2018,6,18:25,3,30,4,1,1,0,1,-0.169916,51.519756
604,3,1,1,12/01/2018,6,19:10,3,30,4,1,1,0,1,-0.293253,51.58654
605,3,2,1,12/01/2018,6,16:30,6,30,4,1,1,0,1,-0.163374,51.424331
606,3,2,1,12/01/2018,6,20:25,6,30,4,1,1,0,1,0.057438,51.523811
607,3,2,1,11/01/2018,5,19:40,6,30,4,1,2,0,1,-0.411996,51.44316
608,3,1,1,12/01/2018,6,16:34,6,30,6,1,1,0,1,-0.050387,51.449664
609,3,2,1,12/01/2018,6,18:00,1,20,4,1,1,0,1,0.008844,51.464582
610,3,2,1,13/01/2018,7,00:10,6,20,4,1,1,0,1,-0.106523,51.539883
611,3,2,2,12/01/2018,6,22:27,6,30,4,1,1,0,1,-0.015413,51.472908
612,3,2,1,12/01/2018,6,19:50,6,30,4,1,1,0,1,-0.186243,51.48251
613,2,2,1,12/01/2018,6,21:00,6,30,4,1,1,0,1,0.057644,51.461217
614,2,1,1,13/01/2018,7,02:30,6,30,4,1,1,0,1,-0.433116,51.452526
615,3,2,1,13/01/2018,7,03:10,6,20,4,1,1,0,1,-0.096354,51.496733
616,3,2,1,12/01/2018,6,22:30,6,20,4,1,1,0,1,-0.082482,51.535445
617,2,1,1,13/01/2018,7,02:25,3,30,4,1,2,2,1,-0.184328,51.530681
618,3,2,2,13/01/2018,7,06:15,6,30,4,1,1,0,1,0.071974,51.482008
619,2,2,1,12/01/2018,6,17:27,6,30,4,1,2,0,1,-0.378359,51.507175
620,3,2,1,13/01/2018,7,07:45,6,30,1,1,1,0,1,-0.160829,51.473392
621,2,1,1,12/01/2018,6,13:15,3,20,1,1,1,0,1,-0.100767,51.494556
622,3,1,1,13/01/2018,7,07:30,6,20,1,1,1,0,1,-0.074262,51.470563
623,3,2,1,13/01/2018,7,13:03,6,30,1,1,1,0,1,-0.112555,51.470736
624,3,1,2,13/01/2018,7,12:00,6,30,1,1,1,0,1,-0.05785,51.514537
625,2,1,1,12/01/2018,6,21:10,3,30,4,1,1,0,1,-0.112667,51.481979
626,3,6,6,12/01/2018,6,18:26,3,50,4,1,1,0,1,0.065155,51.522327
627,3,2,1,13/01/2018,7,07:45,3,50,1,1,1,0,2,0.046538,51.573282
628,3,2,1,12/01/2018,6,18:20,6,30,1,1,1,0,1,-0.412589,51.459264
629,2,1,1,12/01/2018,6,20:35,6,30,4,1,1,0,1,-0.043333,51.648015
630,2,2,2,13/01/2018,7,13:42,6,20,1,1,1,0,1,-0.076664,51.584539
631,2,2,1,13/01/2018,7,13:07,6,20,1,1,1,0,1,-0.063813,51.438466
632,3,2,1,13/01/2018,7,13:30,6,20,1,9,1,0,1,-0.118161,51.547894
633,3,1,1,13/01/2018,7,15:06,3,30,1,1,1,0,1,-0.001627,51.580678
634,3,2,1,13/01/2018,7,16:12,6,30,1,2,1,0,1,-0.17469,51.4219
635,2,2,1,12/01/2018,6,17:26,3,20,4,1,1,0,1,-0.100776,51.466589
636,3,1,1,12/01/2018,6,18:15,6,30,4,1,1,0,1,-0.16811,51.464153
637,3,1,1,13/01/2018,7,16:44,6,30,4,1,1,0,1,-0.086388,51.380294
638,3,2,1,11/01/2018,5,18:40,6,30,7,1,2,0,1,-0.182207,51.551332
639,3,1,1,13/01/2018,7,09:55,9,30,1,9,1,-1,1,-0.161725,51.490492
640,3,3,1,12/01/2018,6,21:25,3,40,4,1,1,0,1,-0.010779,51.5231
641,2,1,1,13/01/2018,7,14:45,6,30,1,1,1,0,1,-0.055672,51.413331
642,3,2,1,13/01/2018,7,18:40,7,30,4,1,1,0,1,-0.120913,51.530132
643,3,2,2,13/01/2018,7,14:52,6,30,1,1,1,0,1,-0.376838,51.509402
644,3,1,1,13/01/2018,7,18:20,6,30,4,1,1,0,1,-0.375785,51.453905
645,2,1,1,13/01/2018,7,18:03,6,30,4,1,2,0,1,-0.26098,51.550907
646,3,2,1,13/01/2018,7,17:05,6,30,1,1,1,0,1,0.14339,51.567506
647,3,1,1,13/01/2018,7,21:17,6,20,4,1,1,0,1,-0.080486,51.579476
648,2,2,1,13/01/2018,7,17:55,1,20,4,1,1,0,1,-0.035886,51.465609
649,3,2,3,13/01/2018,7,20:10,6,30,4,1,1,0,1,-0.171364,51.516002
650,3,2,1,13/01/2018,7,21:13,6,30,4,1,1,0,1,-0.138553,51.518273
651,3,5,1,13/01/2018,7,20:30,6,30,4,1,1,0,1,0.143602,51.479911
652,3,1,1,13/01/2018,7,18:26,6,30,4,1,1,0,1,-0.064696,51.52643
653,3,2,1,13/01/2018,7,19:31,6,30,4,1,1,0,1,-0.357162,51.603639
654,2,1,1,13/01/2018,7,21:30,6,30,4,1,1,0,1,-0.274775,51.403452
655,3,1,2,13/01/2018,7,22:06,2,20,4,1,1,0,1,-0.040585,51.510472
656,3,1,1,14/01/2018,1,00:04,6,30,4,1,1,0,1,-0.067011,51.393375
657,3,4,1,13/01/2018,7,23:47,6,30,4,1,1,0,1,-0.105725,51.44095
658,3,2,1,14/01/2018,1,00:02,7,30,4,1,1,0,1,-0.10374,51.565197
659,3,2,6,14/01/2018,1,00:30,3,40,4,1,1,0,1,-0.294628,51.596092
660,3,2,2,13/01/2018,7,23:46,2,30,4,1,1,1,1,-0.184307,51.484099
661,3,2,1,14/01/2018,1,02:00,6,30,4,1,1,0,1,0.051207,51.551978
662,3,2,1,14/01/2018,1,01:39,3,50,4,1,1,0,1,0.067383,51.552413
663,3,2,1,14/01/2018,1,02:57,6,20,4,1,1,0,1,-0.055336,51.543091
664,3,2,1,13/01/2018,7,22:56,6,30,4,1,1,0,1,-0.240218,51.4497
665,3,1,1,14/01/2018,1,02:15,6,30,4,1,1,2,1,0.095078,51.426741
666,3,1,1,14/01/2018,1,04:50,6,30,4,1,1,0,1,-0.129253,51.51309
667,2,5,2,14/01/2018,1,02:52,6,20,4,1,1,0,1,-0.047739,51.626236
668,3,1,1,13/01/2018,7,12:00,6,20,1,1,1,0,1,-0.109931,51.548121
669,2,3,2,14/01/2018,1,06:00,3,40,4,1,1,0,1,-0.016937,51.530669
670,3,2,1,13/01/2018,7,20:45,3,20,4,1,1,0,1,-0.246791,51.537297
671,3,2,1,14/01/2018,1,09:20,6,30,1,1,1,0,1,-0.3535,51.54118
672,3,2,1,13/01/2018,7,20:30,2,30,4,1,1,0,1,-0.174543,51.512184
673,3,2,1,13/01/2018,7,21:00,6,30,4,1,1,0,1,-0.23247,51.534744
674,3,2,1,14/01/2018,1,07:00,6,30,4,1,1,0,1,-0.103438,51.433628
675,3,2,2,14/01/2018,1,09:55,2,30,1,1,1,0,1,-0.248302,51.58426
676,3,2,1,12/01/2018,6,11:50,1,30,1,1,1,0,1,0.010654,51.473004
677,3,2,2,14/01/2018,1,10:05,6,30,1,1,1,0,1,-0.245781,51.582244
678,2,1,1,05/01/2018,6,18:00,6,30,7,9,-1,0,1,-0.057285,51.405804
679,3,3,3,14/01/2018,1,13:07,6,30,1,1,1,0,1,-0.056877,51.64905
680,3,2,1,14/01/2018,1,06:30,2,20,4,1,1,0,1,-0.09218,51.472475
681,3,1,1,14/01/2018,1,14:30,6,30,1,1,1,0,1,-0.229106,51.547103
682,3,1,3,14/01/2018,1,14:00,6,30,1,1,1,0,1,-0.10979,51.596768
683,2,3,1,14/01/2018,1,14:01,2,30,1,1,1,0,1,0.029988,51.541916
684,2,1,5,06/01/2018,7,20:35,3,40,1,1,1,0,1,-0.090348,51.616237
685,3,2,1,14/01/2018,1,18:04,1,40,4,1,1,0,1,-0.219014,51.576536
686,3,2,1,14/01/2018,1,01:10,6,30,4,9,-1,0,1,-0.128185,51.549673
687,3,2,1,14/01/2018,1,16:07,6,30,1,1,1,0,1,-0.149399,51.357205
688,3,2,3,14/01/2018,1,15:10,6,20,4,1,1,0,2,-0.048698,51.506111
689,3,1,1,12/01/2018,6,21:42,3,30,4,1,1,0,1,-0.051217,51.67989
690,3,2,1,13/01/2018,7,19:35,6,30,4,1,1,-1,1,-0.062457,51.619916
691,3,2,1,14/01/2018,1,17:53,6,30,4,1,1,0,1,-0.085825,51.606991
692,3,1,1,14/01/2018,1,18:00,3,30,1,1,1,0,1,-0.376056,51.543562
693,3,2,1,14/01/2018,1,19:07,6,20,4,1,1,0,1,-0.030543,51.599601
694,3,1,1,14/01/2018,1,18:23,1,30,7,1,1,0,1,-0.215094,51.503456
695,3,1,1,14/01/2018,1,15:31,6,40,1,1,1,0,2,-0.449004,51.446623
696,3,2,1,14/01/2018,1,16:03,6,30,1,1,1,0,1,0.148265,51.539269
697,3,2,1,14/01/2018,1,19:45,3,40,4,1,1,0,1,-0.253252,51.560594
698,2,1,2,14/01/2018,1,16:55,6,20,1,1,1,0,1,-0.106422,51.531878
699,3,1,1,14/01/2018,1,21:20,6,30,4,1,1,0,1,-0.363083,51.567482
700,2,2,1,14/01/2018,1,18:20,3,30,4,1,1,0,1,-0.187908,51.422285
701,3,2,2,14/01/2018,1,17:10,6,30,4,1,1,0,1,-0.060113,51.549465
702,3,1,1,13/01/2018,7,22:00,6,30,4,1,1,0,1,-0.114232,51.461501
703,3,2,1,14/01/2018,1,20:15,1,30,4,1,1,0,1,-0.326335,51.578024
704,3,2,2,14/01/2018,1,22:00,6,30,4,1,1,0,1,-0.018541,51.447242
705,3,2,1,14/01/2018,1,14:44,9,30,1,9,-1,-1,1,-0.303713,51.604137
706,1,1,1,14/01/2018,1,22:09,3,50,4,1,1,0,1,-0.272613,51.544604
707,3,4,1,14/01/2018,1,03:15,2,30,4,1,1,0,1,-0.131845,51.509624
708,3,2,1,13/01/2018,7,17:45,6,30,4,1,1,0,1,-0.249926,51.399037
709,3,1,1,14/01/2018,1,22:28,2,20,4,1,1,0,1,-0.045266,51.492025
710,3,2,3,14/01/2018,1,21:57,3,30,4,1,1,0,1,-0.104959,51.396873
711,2,2,1,14/01/2018,1,21:55,2,20,4,1,1,0,1,-0.129013,51.518931
712,3,2,2,15/01/2018,2,02:01,7,30,4,2,2,0,1,0.077065,51.533807
713,3,2,1,15/01/2018,2,02:35,3,40,4,1,1,0,1,-0.086861,51.616719
714,2,2,1,14/01/2018,1,21:00,6,30,4,1,1,0,1,0.150966,51.489489
715,3,2,1,13/01/2018,7,09:30,6,30,1,1,1,0,1,-0.124111,51.561028
716,3,1,1,15/01/2018,2,07:00,7,30,4,2,2,0,1,0.183819,51.574046
717,3,2,1,15/01/2018,2,06:36,6,30,4,2,2,0,1,0.029628,51.546778
718,3,2,1,15/01/2018,2,07:25,6,30,1,2,2,0,1,-0.347536,51.594331
719,3,2,1,15/01/2018,2,07:45,6,20,1,2,2,0,1,-0.182544,51.484971
720,3,2,1,15/01/2018,2,08:37,6,30,1,2,2,0,1,0.123616,51.576679
721,3,2,1,15/01/2018,2,09:10,6,30,1,1,2,0,1,-0.167255,51.514229
722,3,2,1,15/01/2018,2,08:28,2,30,1,2,2,0,1,-0.213481,51.563053
723,3,2,1,15/01/2018,2,08:50,6,30,1,2,2,0,1,-0.17968,51.611002
724,3,2,2,14/01/2018,1,19:30,6,30,7,1,1,0,1,-0.072952,51.576745
725,3,1,1,07/01/2018,1,16:00,9,20,1,9,1,0,1,-0.46599,51.498014
726,3,2,1,15/01/2018,2,07:20,6,30,4,2,2,0,1,-0.168118,51.428002
727,3,2,1,15/01/2018,2,07:40,2,30,4,2,2,0,1,-0.052682,51.510674
728,3,5,2,15/01/2018,2,10:13,3,70,1,2,2,0,2,-0.469827,51.495276
729,2,1,1,15/01/2018,2,09:30,6,30,1,2,2,0,1,-0.123318,51.5067
730,3,3,1,15/01/2018,2,08:25,3,30,1,2,2,0,1,-0.048527,51.513482
731,3,2,1,14/01/2018,1,11:15,6,20,1,1,1,-1,1,-0.0916,51.541529
732,2,1,1,15/01/2018,2,08:00,6,30,1,2,2,0,1,-0.362714,51.557675
733,3,2,1,15/01/2018,2,07:13,6,30,4,2,2,0,1,-0.469266,51.559294
734,3,3,1,15/01/2018,2,09:30,3,40,1,2,2,0,1,-0.192399,51.519835
735,3,3,1,15/01/2018,2,11:34,3,30,1,2,2,0,1,-0.03521,51.524861
736,3,1,1,15/01/2018,2,12:25,6,30,1,2,2,0,1,0.079258,51.458498
737,3,1,1,15/01/2018,2,07:38,6,30,1,1,2,0,1,0.131321,51.5501
738,3,1,2,14/01/2018,1,18:10,1,20,4,8,1,0,1,-0.337349,51.454085
739,3,3,1,14/01/2018,1,21:45,2,20,4,1,1,0,1,0.049551,51.534381
740,3,2,2,15/01/2018,2,07:45,6,20,1,2,2,0,1,-0.266706,51.483727
741,3,1,1,09/01/2018,3,15:20,6,30,1,1,1,0,1,-0.113637,51.535231
742,3,2,1,14/01/2018,1,16:10,6,30,4,9,-1,0,1,-0.080809,51.49639
743,3,2,1,15/01/2018,2,15:10,3,20,1,5,2,0,1,-0.123559,51.423611
744,2,2,1,15/01/2018,2,06:35,1,30,4,2,2,0,1,0.126977,51.534262
745,3,2,1,15/01/2018,2,15:55,6,30,1,1,2,0,1,-0.204275,51.45608
746,3,1,1,15/01/2018,2,15:30,6,30,1,2,2,0,1,-0.409543,51.600584
747,3,2,1,15/01/2018,2,16:00,6,30,1,1,2,0,1,-0.089913,51.378463
748,3,1,1,15/01/2018,2,15:28,6,30,1,1,1,0,1,0.003452,51.397317
749,3,2,1,15/01/2018,2,15:37,6,30,1,8,2,0,1,-0.11238,51.481974
750,3,1,1,13/01/2018,7,18:00,6,30,4,8,1,0,1,-0.410694,51.509686
751,3,1,1,15/01/2018,2,18:19,6,30,4,1,1,0,1,-0.356683,51.472792
752,2,1,1,15/01/2018,2,18:10,6,20,4,1,2,0,1,-0.120282,51.517443
753,3,1,1,15/01/2018,2,16:45,6,30,4,5,2,0,1,-0.157559,51.497351
754,3,2,1,15/01/2018,2,19:35,6,30,4,1,1,0,1,-0.195659,51.41539
755,3,2,1,15/01/2018,2,09:27,6,20,1,2,-1,0,1,-0.05541,51.521061
756,2,1,1,15/01/2018,2,04:15,2,20,1,2,2,-1,1,-0.108533,51.379934
757,3,2,1,15/01/2018,2,18:20,6,20,4,2,2,0,1,-0.185755,51.469374
758,3,1,1,15/01/2018,2,17:50,6,30,4,1,2,0,1,0.093232,51.487026
759,3,2,1,15/01/2018,2,21:28,3,30,4,1,1,0,1,-0.18222,51.482268
760,3,1,1,15/01/2018,2,23:20,6,20,4,1,1,0,1,-0.191183,51.546884
761,3,2,1,15/01/2018,2,18:35,6,20,6,1,2,0,1,-0.059765,51.466097
762,2,1,1,14/01/2018,1,17:24,6,30,4,1,1,0,1,0.030664,51.576526
763,3,2,1,15/01/2018,2,23:15,6,30,4,1,1,0,1,-0.034154,51.522595
764,3,2,1,15/01/2018,2,21:45,6,30,4,1,1,0,1,0.023106,51.529805
765,3,2,1,15/01/2018,2,22:35,6,20,4,1,2,0,1,-0.155102,51.543894
766,2,2,1,15/01/2018,2,21:58,3,20,4,1,2,0,1,-0.12583,51.522747
767,3,4,1,16/01/2018,3,02:50,2,30,4,1,1,0,1,0.048539,51.547168
768,2,1,1,16/01/2018,3,07:20,2,30,4,1,1,0,1,-0.134837,51.513988
769,3,2,1,16/01/2018,3,06:10,6,30,4,8,2,0,2,-0.491115,51.470104
770,3,1,1,16/01/2018,3,07:23,6,30,1,1,1,0,1,0.083642,51.384049
771,2,2,1,16/01/2018,3,07:28,6,20,4,8,2,0,1,-0.070095,51.572651
772,3,2,1,16/01/2018,3,07:35,6,30,1,1,1,0,1,-0.229251,51.409517
773,3,2,1,16/01/2018,3,06:45,6,30,4,1,1,0,1,0.008695,51.411976
774,3,2,1,15/01/2018,2,09:40,6,20,1,1,2,0,1,-0.09451,51.482225
775,3,2,1,07/01/2018,1,14:50,9,30,1,9,-1,-1,1,-0.372441,51.495313
776,3,2,1,16/01/2018,3,08:28,3,20,1,1,1,0,1,-0.082046,51.580131
777,3,1,1,16/01/2018,3,09:08,6,30,1,4,1,0,1,-0.06258,51.454003
778,3,2,1,15/01/2018,2,10:05,1,30,1,2,2,0,1,0.076452,51.561516
779,3,1,2,16/01/2018,3,07:39,6,30,1,8,2,6,1,0.106942,51.45009
780,3,1,1,15/01/2018,2,14:56,3,30,1,1,2,0,1,0.16472,51.582133
781,3,2,1,16/01/2018,3,07:49,3,20,4,1,1,0,1,-0.074974,51.474172
782,3,1,1,15/01/2018,2,17:15,6,30,4,1,2,0,1,-0.089822,51.473785
783,3,2,1,16/01/2018,3,10:45,6,30,1,1,1,-1,1,-0.080935,51.503676
784,3,2,1,16/01/2018,3,06:49,3,20,4,1,2,0,1,-0.142763,51.450176
785,2,2,1,16/01/2018,3,09:29,3,50,1,1,1,0,1,-0.277442,51.382179
786,3,1,1,16/01/2018,3,08:20,6,30,1,1,2,0,1,-0.169297,51.624959
787,3,3,2,16/01/2018,3,09:50,3,20,1,1,1,0,1,-0.099858,51.530243
788,3,1,1,16/01/2018,3,11:40,3,30,1,1,1,0,1,-0.013949,51.456876
789,3,2,1,16/01/2018,3,10:14,6,30,1,1,1,0,1,0.017554,51.387813
790,3,1,1,16/01/2018,3,11:46,6,30,1,1,1,0,1,0.125636,51.449752
791,3,2,2,14/01/2018,1,13:40,6,30,1,1,1,0,1,0.00861,51.61971
792,3,1,1,15/01/2018,2,17:05,6,40,4,2,2,0,1,-0.026063,51.509689
793,3,2,2,16/01/2018,3,00:22,1,30,4,1,1,0,1,0.057895,51.581896
794,3,2,1,16/01/2018,3,09:06,6,30,1,1,1,0,1,-0.197996,51.597077
795,3,2,1,16/01/2018,3,11:49,3,30,5,1,1,0,1,-0.062457,51.619916
796,2,1,1,16/01/2018,3,12:30,6,30,1,1,1,0,1,-0.041744,51.668132
797,3,2,1,15/01/2018,2,17:35,1,30,4,2,2,0,1,0.072211,51.53803
798,2,1,1,16/01/2018,3,08:08,6,30,1,1,1,0,1,-0.279649,51.560714
799,3,1,1,16/01/2018,3,07:50,6,30,1,1,1,0,1,-0.319775,51.560216
800,3,1,1,16/01/2018,3,13:21,6,30,1,1,1,0,1,0.102175,51.43093
801,3,2,1,16/01/2018,3,14:45,2,30,1,1,1,0,1,-0.276555,51.585307
802,3,2,1,16/01/2018,3,15:15,3,40,1,4,1,0,1,-0.253273,51.560054
803,3,1,1,16/01/2018,3,15:10,2,30,1,1,1,0,1,-0.08745,51.602701
804,3,2,1,16/01/2018,3,14:48,6,30,1,1,1,0,1,0.037828,51.530179
805,3,2,1,12/01/2018,6,20:15,6,30,4,1,1,0,1,-0.103427,51.544959
806,3,2,1,15/01/2018,2,21:00,6,20,1,1,2,0,1,-0.000144,51.551966
807,3,1,1,16/01/2018,3,16:20,6,20,4,1,1,0,1,-0.138872,51.556408
808,3,2,1,16/01/2018,3,15:52,6,20,1,1,1,0,1,-0.023958,51.518377
809,3,1,1,16/01/2018,3,15:40,3,30,1,1,1,0,1,0.026198,51.453312
810,3,2,1,16/01/2018,3,16:55,6,30,4,1,1,0,1,-0.223145,51.4891
811,3,2,1,16/01/2018,3,16:04,1,30,1,1,1,0,1,-0.055771,51.373674
812,3,1,1,16/01/2018,3,17:10,6,30,4,1,1,0,1,-0.165776,51.47212
813,3,1,1,16/01/2018,3,16:40,6,30,4,8,1,0,1,-0.100544,51.38547
814,3,2,1,16/01/2018,3,09:14,6,30,1,1,1,0,1,-0.189592,51.448839
815,3,1,1,15/01/2018,2,14:20,6,30,1,1,1,0,1,0.009253,51.542633
816,3,3,1,16/01/2018,3,16:50,6,30,4,1,1,0,1,0.05167,51.449991
817,3,1,1,15/01/2018,2,07:30,6,20,7,8,2,0,1,-0.246242,51.510311
818,3,1,1,16/01/2018,3,17:15,6,30,4,1,1,0,1,-0.319765,51.560485
819,3,3,1,16/01/2018,3,17:33,3,40,4,1,2,0,1,0.067948,51.548986
820,3,2,3,16/01/2018,3,17:40,6,30,4,1,1,0,1,0.128413,51.463011
821,3,3,1,16/01/2018,3,15:17,6,30,1,1,1,0,1,-0.27514,51.508311
822,3,1,2,16/01/2018,3,14:17,1,30,1,4,1,0,1,-0.087777,51.52609
823,3,1,1,16/01/2018,3,17:40,3,30,4,1,1,0,1,-0.172509,51.523394
824,3,2,1,16/01/2018,3,16:20,6,30,1,1,1,0,1,0.020287,51.599636
825,3,2,1,16/01/2018,3,19:00,6,30,4,1,1,0,1,-0.364153,51.465253
826,3,2,1,16/01/2018,3,16:33,2,20,4,1,1,0,1,-0.047577,51.549167
827,2,1,1,16/01/2018,3,15:38,6,20,1,1,1,0,1,-0.151782,51.597347
828,3,1,1,15/01/2018,2,18:40,6,30,4,1,1,0,1,-0.163337,51.53638
829,3,2,1,16/01/2018,3,19:07,6,20,4,1,1,0,1,-0.187546,51.449617
830,3,2,1,16/01/2018,3,17:20,6,30,4,1,1,0,1,-0.056849,51.487272
831,2,2,1,16/01/2018,3,18:05,6,30,4,1,1,0,1,-0.385644,51.476342
832,3,1,1,16/01/2018,3,18:50,6,30,4,1,1,0,1,0.098744,51.374877
833,3,2,3,16/01/2018,3,21:04,6,20,4,1,-1,0,1,0.137767,51.582987
834,3,2,1,16/01/2018,3,17:49,2,20,4,1,1,0,1,-0.138802,51.533385
835,3,2,2,16/01/2018,3,15:08,6,30,1,1,1,0,1,0.059841,51.554704
836,3,2,1,16/01/2018,3,17:15,9,20,7,1,-1,0,1,-0.18081,51.53935
837,3,2,1,15/01/2018,2,19:55,6,30,4,1,1,0,1,-0.148562,51.36016
838,3,3,3,16/01/2018,3,23:11,6,30,4,1,1,0,1,0.041156,51.601343
839,3,2,1,16/01/2018,3,22:30,6,30,4,1,1,2,1,-0.434453,51.480781
840,3,2,1,16/01/2018,3,08:40,6,30,1,1,1,0,1,-0.274534,51.425121
841,3,2,2,08/01/2018,2,18:10,6,20,4,9,1,-1,1,-0.026519,51.509157
842,3,1,1,15/01/2018,2,09:30,6,30,1,2,2,0,1,-0.293334,51.418562
843,3,2,1,02/01/2018,3,16:35,6,30,1,1,1,0,1,0.104435,51.608229
844,3,2,1,17/01/2018,4,08:32,6,30,1,1,1,0,1,0.057232,51.42966
845,3,2,1,03/01/2018,4,00:01,6,30,1,1,1,0,1,-0.136901,51.541089
846,3,2,1,17/01/2018,4,08:20,6,30,1,1,4,2,1,0.00343,51.390213
847,3,2,1,17/01/2018,4,08:39,6,20,1,1,1,0,1,-0.093894,51.476279
848,2,2,1,17/01/2018,4,07:16,6,30,7,8,1,0,1,-0.043305,51.349276
849,3,1,1,17/01/2018,4,08:30,6,20,1,1,1,0,1,-0.279108,51.517722
850,3,2,1,17/01/2018,4,07:45,6,30,1,1,1,0,1,-0.324134,51.590762
851,3,2,1,17/01/2018,4,07:46,6,30,1,1,1,0,1,-0.128084,51.467748
852,2,2,1,17/01/2018,4,09:45,6,30,1,1,1,0,1,-0.290803,51.559528
853,2,1,1,17/01/2018,4,08:08,6,30,1,1,1,0,1,-0.131534,51.527784
854,3,1,1,17/01/2018,4,06:57,6,30,4,1,1,0,1,-0.149069,51.461516
855,3,1,1,17/01/2018,4,09:21,6,30,1,1,1,0,1,0.090958,51.497139
856,3,2,1,13/01/2018,7,18:40,6,40,7,1,1,0,1,0.123742,51.477125
857,3,2,1,17/01/2018,4,11:30,3,50,1,1,1,0,2,0.102295,51.499274
858,3,1,1,17/01/2018,4,12:13,6,30,1,1,1,0,1,0.015608,51.402415
859,3,2,1,17/01/2018,4,09:00,6,30,1,8,1,0,1,0.086525,51.450545
860,3,2,1,17/01/2018,4,12:25,6,30,1,1,1,0,1,0.149548,51.551207
861,3,2,1,16/01/2018,3,14:40,6,20,1,1,1,0,1,-0.12232,51.534471
862,3,1,1,17/01/2018,4,09:18,1,40,1,1,2,0,1,-0.186483,51.461921
863,3,3,2,17/01/2018,4,13:26,6,30,1,1,1,0,1,-0.198861,51.447363
864,3,1,1,17/01/2018,4,12:00,6,30,1,1,1,0,1,-0.072872,51.578632
865,3,2,1,09/01/2018,3,19:00,9,30,4,9,-1,-1,1,0.204786,51.57788
866,3,2,1,17/01/2018,4,08:46,6,30,1,1,1,0,1,-0.198626,51.573886
867,3,3,2,17/01/2018,4,10:00,3,20,1,1,1,0,1,-0.079311,51.593665
868,3,2,1,17/01/2018,4,12:30,2,30,1,1,1,6,1,-0.214124,51.502452
869,3,1,1,17/01/2018,4,09:20,6,20,1,4,1,0,1,-0.11949,51.494678
870,3,3,1,16/01/2018,3,15:25,6,30,1,1,1,0,1,-0.057264,51.626484
871,3,2,1,17/01/2018,4,08:27,6,20,1,1,1,0,1,-0.016998,51.449644
872,2,2,1,16/01/2018,3,23:40,1,30,7,1,1,0,1,-0.252774,51.486488
873,3,2,1,16/01/2018,3,22:37,6,30,4,4,1,0,1,-0.108323,51.506909
874,2,1,1,12/01/2018,6,18:00,6,20,4,1,2,0,1,-0.108155,51.531816
875,3,1,1,09/01/2018,3,19:20,9,20,4,1,-1,-1,1,-0.193092,51.418498
876,3,1,1,17/01/2018,4,11:01,2,30,1,1,1,0,1,-0.187646,51.512478
877,3,2,1,16/01/2018,3,18:25,6,30,7,1,2,0,1,-0.261364,51.389315
878,3,2,1,17/01/2018,4,14:29,6,20,1,1,1,0,1,-0.126475,51.598295
879,3,2,2,08/01/2018,2,18:37,6,30,4,1,1,0,1,-0.071733,51.588505
880,3,2,1,16/01/2018,3,17:25,6,40,4,4,1,0,1,-0.305764,51.490772
881,3,2,1,17/01/2018,4,14:19,6,20,1,1,1,0,1,-0.055413,51.551456
882,3,1,1,17/01/2018,4,15:45,6,30,1,1,1,0,1,-0.238522,51.579618
883,3,2,1,17/01/2018,4,15:00,6,20,1,1,1,0,1,-0.067992,51.462186
884,3,1,1,17/01/2018,4,15:30,3,30,1,1,1,0,1,-0.123778,51.607694
885,3,2,2,17/01/2018,4,14:55,3,20,1,1,1,0,1,-0.051842,51.530354
886,3,1,1,12/01/2018,6,13:15,2,20,1,1,1,0,1,-0.184308,51.523937
887,3,2,1,12/01/2018,6,23:04,6,30,4,1,1,0,1,-0.092375,51.381471
888,3,1,1,17/01/2018,4,15:54,6,30,1,1,1,2,1,0.032474,51.542682
889,3,2,1,17/01/2018,4,16:00,3,30,1,1,1,0,1,-0.046297,51.521809
890,2,1,1,17/01/2018,4,14:17,6,30,1,1,1,0,1,-0.274996,51.508309
891,3,2,2,14/01/2018,1,12:15,6,30,1,1,1,0,1,-0.063491,51.588819
892,3,1,1,17/01/2018,4,17:00,6,30,4,1,1,0,1,-0.153705,51.549897
893,3,2,1,17/01/2018,4,15:40,6,30,1,1,1,0,1,-0.038788,51.548931
894,3,1,1,17/01/2018,4,07:35,6,20,7,4,1,0,1,-0.036145,51.526585
895,2,1,1,16/01/2018,3,19:45,2,20,7,1,1,0,1,-0.299279,51.552727
